date,series_id,turnover_m,category,series_type,year,month,month_name,r12m_turnover,r12m_prior,yoy_growth_pct
2009-05-01,A3348591K,7763.2,Food retailing,Original,2009,5,May,90954.0,85022.70000000001,7.0
2009-06-01,A3348591K,7399.3,Food retailing,Original,2009,6,Jun,91591.5,85266.5,7.4
2009-07-01,A3348591K,7725.6,Food retailing,Original,2009,7,Jul,92076.6,85755.9,7.4
2009-08-01,A3348591K,7807.5,Food retailing,Original,2009,8,Aug,92528.7,86110.2,7.5
2009-09-01,A3348591K,7635.8,Food retailing,Original,2009,9,Sep,93068.8,86358.5,7.8
2009-10-01,A3348591K,8109.7,Food retailing,Original,2009,10,Oct,93535.7,86856.6,7.7
2009-11-01,A3348591K,8204.0,Food retailing,Original,2009,11,Nov,94109.6,87236.7,7.9
2009-12-01,A3348591K,9249.0,Food retailing,Original,2009,12,Dec,94573.7,87867.3,7.6
2010-01-01,A3348591K,8093.4,Food retailing,Original,2010,1,Jan,94681.79999999999,88646.3,6.8
2010-02-01,A3348591K,7243.1,Food retailing,Original,2010,2,Feb,94773.6,89009.79999999999,6.5
2010-03-01,A3348591K,8017.8,Food retailing,Original,2010,3,Mar,94959.0,89526.40000000001,6.1
2010-04-01,A3348591K,7835.6,Food retailing,Original,2010,4,Apr,95084.0,90354.4,5.2
2010-05-01,A3348591K,7887.6,Food retailing,Original,2010,5,May,95208.4,90954.0,4.7
2010-06-01,A3348591K,7527.9,Food retailing,Original,2010,6,Jun,95337.0,91591.5,4.1
2010-07-01,A3348591K,8044.4,Food retailing,Original,2010,7,Jul,95655.8,92076.6,3.9
2010-08-01,A3348591K,7924.7,Food retailing,Original,2010,8,Aug,95773.0,92528.7,3.5
2010-09-01,A3348591K,7855.4,Food retailing,Original,2010,9,Sep,95992.59999999999,93068.8,3.1
2010-10-01,A3348591K,8239.5,Food retailing,Original,2010,10,Oct,96122.4,93535.7,2.8
2010-11-01,A3348591K,8288.1,Food retailing,Original,2010,11,Nov,96206.5,94109.6,2.2
2010-12-01,A3348591K,9491.8,Food retailing,Original,2010,12,Dec,96449.3,94573.7,2.0
2011-01-01,A3348591K,8403.6,Food retailing,Original,2011,1,Jan,96759.5,94681.79999999999,2.2
2011-02-01,A3348591K,7649.6,Food retailing,Original,2011,2,Feb,97166.0,94773.6,2.5
2011-03-01,A3348591K,8285.0,Food retailing,Original,2011,3,Mar,97433.2,94959.0,2.6
2011-04-01,A3348591K,8211.3,Food retailing,Original,2011,4,Apr,97808.90000000001,95084.0,2.9
2011-05-01,A3348591K,8059.0,Food retailing,Original,2011,5,May,97980.3,95208.4,2.9
2011-06-01,A3348591K,7878.3,Food retailing,Original,2011,6,Jun,98330.70000000001,95337.0,3.1
2011-07-01,A3348591K,8315.2,Food retailing,Original,2011,7,Jul,98601.5,95655.8,3.1
2011-08-01,A3348591K,8360.3,Food retailing,Original,2011,8,Aug,99037.1,95773.0,3.4
2011-09-01,A3348591K,8274.2,Food retailing,Original,2011,9,Sep,99455.90000000001,95992.59999999999,3.6
2011-10-01,A3348591K,8606.3,Food retailing,Original,2011,10,Oct,99822.70000000001,96122.4,3.8
2011-11-01,A3348591K,8569.9,Food retailing,Original,2011,11,Nov,100104.5,96206.5,4.1
2011-12-01,A3348591K,9936.0,Food retailing,Original,2011,12,Dec,100548.7,96449.3,4.3
2012-01-01,A3348591K,8534.8,Food retailing,Original,2012,1,Jan,100679.90000000001,96759.5,4.1
2012-02-01,A3348591K,8119.1,Food retailing,Original,2012,2,Feb,101149.4,97166.0,4.1
2012-03-01,A3348591K,8736.6,Food retailing,Original,2012,3,Mar,101601.0,97433.2,4.3
2012-04-01,A3348591K,8399.2,Food retailing,Original,2012,4,Apr,101788.9,97808.90000000001,4.1
2012-05-01,A3348591K,8450.7,Food retailing,Original,2012,5,May,102180.59999999999,97980.3,4.3
2012-06-01,A3348591K,8269.7,Food retailing,Original,2012,6,Jun,102572.0,98330.70000000001,4.3
2012-07-01,A3348591K,8500.4,Food retailing,Original,2012,7,Jul,102757.2,98601.5,4.2
2012-08-01,A3348591K,8787.9,Food retailing,Original,2012,8,Aug,103184.79999999999,99037.1,4.2
2012-09-01,A3348591K,8582.8,Food retailing,Original,2012,9,Sep,103493.4,99455.90000000001,4.1
2012-10-01,A3348591K,8982.0,Food retailing,Original,2012,10,Oct,103869.1,99822.70000000001,4.1
2012-11-01,A3348591K,9048.5,Food retailing,Original,2012,11,Nov,104347.7,100104.5,4.2
2012-12-01,A3348591K,10262.1,Food retailing,Original,2012,12,Dec,104673.8,100548.7,4.1
2013-01-01,A3348591K,9067.6,Food retailing,Original,2013,1,Jan,105206.59999999999,100679.90000000001,4.5
2013-02-01,A3348591K,8264.8,Food retailing,Original,2013,2,Feb,105352.3,101149.4,4.2
2013-03-01,A3348591K,9272.0,Food retailing,Original,2013,3,Mar,105887.7,101601.0,4.2
2013-04-01,A3348591K,8614.9,Food retailing,Original,2013,4,Apr,106103.4,101788.9,4.2
2013-05-01,A3348591K,8876.5,Food retailing,Original,2013,5,May,106529.20000000001,102180.59999999999,4.3
2013-06-01,A3348591K,8516.9,Food retailing,Original,2013,6,Jun,106776.4,102572.0,4.1
2013-07-01,A3348591K,8855.8,Food retailing,Original,2013,7,Jul,107131.8,102757.2,4.3
2013-08-01,A3348591K,9188.1,Food retailing,Original,2013,8,Aug,107532.0,103184.79999999999,4.2
2013-09-01,A3348591K,8839.1,Food retailing,Original,2013,9,Sep,107788.3,103493.4,4.1
2013-10-01,A3348591K,9338.4,Food retailing,Original,2013,10,Oct,108144.7,103869.1,4.1
2013-11-01,A3348591K,9345.9,Food retailing,Original,2013,11,Nov,108442.1,104347.7,3.9
2013-12-01,A3348591K,10856.4,Food retailing,Original,2013,12,Dec,109036.4,104673.8,4.2
2014-01-01,A3348591K,9701.6,Food retailing,Original,2014,1,Jan,109670.40000000001,105206.59999999999,4.2
2014-02-01,A3348591K,8667.9,Food retailing,Original,2014,2,Feb,110073.5,105352.3,4.5
2014-03-01,A3348591K,9524.6,Food retailing,Original,2014,3,Mar,110326.1,105887.7,4.2
2014-04-01,A3348591K,9223.9,Food retailing,Original,2014,4,Apr,110935.1,106103.4,4.6
2014-05-01,A3348591K,9386.0,Food retailing,Original,2014,5,May,111444.6,106529.20000000001,4.6
2014-06-01,A3348591K,8977.5,Food retailing,Original,2014,6,Jun,111905.2,106776.4,4.8
2014-07-01,A3348591K,9393.3,Food retailing,Original,2014,7,Jul,112442.7,107131.8,5.0
2014-08-01,A3348591K,9582.4,Food retailing,Original,2014,8,Aug,112837.0,107532.0,4.9
2014-09-01,A3348591K,9353.8,Food retailing,Original,2014,9,Sep,113351.7,107788.3,5.2
2014-10-01,A3348591K,9964.4,Food retailing,Original,2014,10,Oct,113977.7,108144.7,5.4
2014-11-01,A3348591K,9911.1,Food retailing,Original,2014,11,Nov,114542.9,108442.1,5.6
2014-12-01,A3348591K,11271.6,Food retailing,Original,2014,12,Dec,114958.1,109036.4,5.4
2015-01-01,A3348591K,9955.4,Food retailing,Original,2015,1,Jan,115211.9,109670.40000000001,5.1
2015-02-01,A3348591K,9020.0,Food retailing,Original,2015,2,Feb,115564.0,110073.5,5.0
2015-03-01,A3348591K,9926.5,Food retailing,Original,2015,3,Mar,115965.9,110326.1,5.1
2015-04-01,A3348591K,9538.0,Food retailing,Original,2015,4,Apr,116280.0,110935.1,4.8
2015-05-01,A3348591K,9707.1,Food retailing,Original,2015,5,May,116601.1,111444.6,4.6
2015-06-01,A3348591K,9217.8,Food retailing,Original,2015,6,Jun,116841.4,111905.2,4.4
2015-07-01,A3348591K,9718.0,Food retailing,Original,2015,7,Jul,117166.09999999999,112442.7,4.2
2015-08-01,A3348591K,9834.8,Food retailing,Original,2015,8,Aug,117418.5,112837.0,4.1
2015-09-01,A3348591K,9645.8,Food retailing,Original,2015,9,Sep,117710.5,113351.7,3.8
2015-10-01,A3348591K,10319.2,Food retailing,Original,2015,10,Oct,118065.3,113977.7,3.6
2015-11-01,A3348591K,10128.5,Food retailing,Original,2015,11,Nov,118282.7,114542.9,3.3
2015-12-01,A3348591K,11731.2,Food retailing,Original,2015,12,Dec,118742.3,114958.1,3.3
2016-01-01,A3348591K,10244.9,Food retailing,Original,2016,1,Jan,119031.8,115211.9,3.3
2016-02-01,A3348591K,9556.9,Food retailing,Original,2016,2,Feb,119568.7,115564.0,3.5
2016-03-01,A3348591K,10354.0,Food retailing,Original,2016,3,Mar,119996.2,115965.9,3.5
2016-04-01,A3348591K,9727.9,Food retailing,Original,2016,4,Apr,120186.09999999999,116280.0,3.4
2016-05-01,A3348591K,9815.2,Food retailing,Original,2016,5,May,120294.20000000001,116601.1,3.2
2016-06-01,A3348591K,9516.5,Food retailing,Original,2016,6,Jun,120592.90000000001,116841.4,3.2
2016-07-01,A3348591K,9928.5,Food retailing,Original,2016,7,Jul,120803.40000000001,117166.09999999999,3.1
2016-08-01,A3348591K,10041.9,Food retailing,Original,2016,8,Aug,121010.5,117418.5,3.1
2016-09-01,A3348591K,10005.7,Food retailing,Original,2016,9,Sep,121370.4,117710.5,3.1
2016-10-01,A3348591K,10482.6,Food retailing,Original,2016,10,Oct,121533.8,118065.3,2.9
2016-11-01,A3348591K,10435.7,Food retailing,Original,2016,11,Nov,121841.0,118282.7,3.0
2016-12-01,A3348591K,12230.1,Food retailing,Original,2016,12,Dec,122339.90000000001,118742.3,3.0
2017-01-01,A3348591K,10431.5,Food retailing,Original,2017,1,Jan,122526.5,119031.8,2.9
2017-02-01,A3348591K,9574.6,Food retailing,Original,2017,2,Feb,122544.2,119568.7,2.5
2017-03-01,A3348591K,10510.3,Food retailing,Original,2017,3,Mar,122700.5,119996.2,2.3
2017-04-01,A3348591K,10274.1,Food retailing,Original,2017,4,Apr,123246.70000000001,120186.09999999999,2.5
2017-05-01,A3348591K,10189.7,Food retailing,Original,2017,5,May,123621.2,120294.20000000001,2.8
2017-06-01,A3348591K,9857.6,Food retailing,Original,2017,6,Jun,123962.3,120592.90000000001,2.8
2017-07-01,A3348591K,10272.8,Food retailing,Original,2017,7,Jul,124306.59999999999,120803.40000000001,2.9
2017-08-01,A3348591K,10363.7,Food retailing,Original,2017,8,Aug,124628.40000000001,121010.5,3.0
2017-09-01,A3348591K,10307.9,Food retailing,Original,2017,9,Sep,124930.6,121370.4,2.9
2017-10-01,A3348591K,10710.9,Food retailing,Original,2017,10,Oct,125158.9,121533.8,3.0
2017-11-01,A3348591K,10780.7,Food retailing,Original,2017,11,Nov,125503.90000000001,121841.0,3.0
2017-12-01,A3348591K,12552.1,Food retailing,Original,2017,12,Dec,125825.9,122339.90000000001,2.8
2018-01-01,A3348591K,10713.3,Food retailing,Original,2018,1,Jan,126107.7,122526.5,2.9
2018-02-01,A3348591K,9833.2,Food retailing,Original,2018,2,Feb,126366.3,122544.2,3.1
2018-03-01,A3348591K,11188.4,Food retailing,Original,2018,3,Mar,127044.40000000001,122700.5,3.5
2018-04-01,A3348591K,10354.1,Food retailing,Original,2018,4,Apr,127124.4,123246.70000000001,3.1
2018-05-01,A3348591K,10645.2,Food retailing,Original,2018,5,May,127579.9,123621.2,3.2
2018-06-01,A3348591K,10268.2,Food retailing,Original,2018,6,Jun,127990.5,123962.3,3.2
2018-07-01,A3348591K,10604.4,Food retailing,Original,2018,7,Jul,128322.1,124306.59999999999,3.2
2018-08-01,A3348591K,10852.2,Food retailing,Original,2018,8,Aug,128810.59999999999,124628.40000000001,3.4
2018-09-01,A3348591K,10713.8,Food retailing,Original,2018,9,Sep,129216.5,124930.6,3.4
2018-10-01,A3348591K,11126.1,Food retailing,Original,2018,10,Oct,129631.70000000001,125158.9,3.6
2018-11-01,A3348591K,11214.7,Food retailing,Original,2018,11,Nov,130065.7,125503.90000000001,3.6
2018-12-01,A3348591K,13037.6,Food retailing,Original,2018,12,Dec,130551.20000000001,125825.9,3.8
2019-01-01,A3348591K,11253.8,Food retailing,Original,2019,1,Jan,131091.7,126107.7,4.0
2019-02-01,A3348591K,10308.6,Food retailing,Original,2019,2,Feb,131567.1,126366.3,4.1
2019-03-01,A3348591K,11405.1,Food retailing,Original,2019,3,Mar,131783.8,127044.40000000001,3.7
2019-04-01,A3348591K,10964.8,Food retailing,Original,2019,4,Apr,132394.5,127124.4,4.1
2019-05-01,A3348591K,11024.2,Food retailing,Original,2019,5,May,132773.5,127579.9,4.1
2019-06-01,A3348591K,10587.6,Food retailing,Original,2019,6,Jun,133092.9,127990.5,4.0
2019-07-01,A3348591K,10950.7,Food retailing,Original,2019,7,Jul,133439.2,128322.1,4.0
2019-08-01,A3348591K,11296.5,Food retailing,Original,2019,8,Aug,133883.5,128810.59999999999,3.9
2019-09-01,A3348591K,10949.5,Food retailing,Original,2019,9,Sep,134119.2,129216.5,3.8
2019-10-01,A3348591K,11569.3,Food retailing,Original,2019,10,Oct,134562.4,129631.70000000001,3.8
2019-11-01,A3348591K,11648.2,Food retailing,Original,2019,11,Nov,134995.9,130065.7,3.8
2019-12-01,A3348591K,13310.8,Food retailing,Original,2019,12,Dec,135269.1,130551.20000000001,3.6
2020-01-01,A3348591K,11574.1,Food retailing,Original,2020,1,Jan,135589.4,131091.7,3.4
2020-02-01,A3348591K,11072.4,Food retailing,Original,2020,2,Feb,136353.2,131567.1,3.6
2020-03-01,A3348591K,14319.2,Food retailing,Original,2020,3,Mar,139267.3,131783.8,5.7
2020-04-01,A3348591K,11662.1,Food retailing,Original,2020,4,Apr,139964.6,132394.5,5.7
2020-05-01,A3348591K,12518.8,Food retailing,Original,2020,5,May,141459.19999999998,132773.5,6.5
2020-06-01,A3348591K,11952.6,Food retailing,Original,2020,6,Jun,142824.2,133092.9,7.3
2020-07-01,A3348591K,12697.8,Food retailing,Original,2020,7,Jul,144571.3,133439.2,8.3
2020-08-01,A3348591K,12773.5,Food retailing,Original,2020,8,Aug,146048.3,133883.5,9.1
2020-09-01,A3348591K,12382.0,Food retailing,Original,2020,9,Sep,147480.8,134119.2,10.0
2020-10-01,A3348591K,13049.3,Food retailing,Original,2020,10,Oct,148960.8,134562.4,10.7
2020-11-01,A3348591K,12786.8,Food retailing,Original,2020,11,Nov,150099.4,134995.9,11.2
2020-12-01,A3348591K,14756.9,Food retailing,Original,2020,12,Dec,151545.5,135269.1,12.0
2021-01-01,A3348591K,12825.2,Food retailing,Original,2021,1,Jan,152796.6,135589.4,12.7
2021-02-01,A3348591K,11378.5,Food retailing,Original,2021,2,Feb,153102.7,136353.2,12.3
2021-03-01,A3348591K,12565.1,Food retailing,Original,2021,3,Mar,151348.59999999998,139267.3,8.7
2021-04-01,A3348591K,12001.6,Food retailing,Original,2021,4,Apr,151688.09999999998,139964.6,8.4
2021-05-01,A3348591K,12334.8,Food retailing,Original,2021,5,May,151504.1,141459.19999999998,7.1
2021-06-01,A3348591K,11949.2,Food retailing,Original,2021,6,Jun,151500.69999999998,142824.2,6.1
2021-07-01,A3348591K,12811.6,Food retailing,Original,2021,7,Jul,151614.5,144571.3,4.9
2021-08-01,A3348591K,12994.5,Food retailing,Original,2021,8,Aug,151835.5,146048.3,4.0
2021-09-01,A3348591K,12768.9,Food retailing,Original,2021,9,Sep,152222.4,147480.8,3.2
2021-10-01,A3348591K,13259.0,Food retailing,Original,2021,10,Oct,152432.09999999998,148960.8,2.3
2021-11-01,A3348591K,12722.8,Food retailing,Original,2021,11,Nov,152368.1,150099.4,1.5
2021-12-01,A3348591K,15255.2,Food retailing,Original,2021,12,Dec,152866.4,151545.5,0.9
2022-01-01,A3348591K,13372.0,Food retailing,Original,2022,1,Jan,153413.19999999998,152796.6,0.4
2022-02-01,A3348591K,11886.0,Food retailing,Original,2022,2,Feb,153920.69999999998,153102.7,0.5
2022-03-01,A3348591K,13090.0,Food retailing,Original,2022,3,Mar,154445.59999999998,151348.59999999998,2.0
2022-04-01,A3348591K,13070.3,Food retailing,Original,2022,4,Apr,155514.30000000002,151688.09999999998,2.5
2022-05-01,A3348591K,12932.2,Food retailing,Original,2022,5,May,156111.69999999998,151504.1,3.0
2022-06-01,A3348591K,12499.6,Food retailing,Original,2022,6,Jun,156662.1,151500.69999999998,3.4
2022-07-01,A3348591K,13205.7,Food retailing,Original,2022,7,Jul,157056.2,151614.5,3.6
2022-08-01,A3348591K,13310.4,Food retailing,Original,2022,8,Aug,157372.1,151835.5,3.6
2022-09-01,A3348591K,13328.8,Food retailing,Original,2022,9,Sep,157932.0,152222.4,3.8
2022-10-01,A3348591K,13930.9,Food retailing,Original,2022,10,Oct,158603.90000000002,152432.09999999998,4.0
2022-11-01,A3348591K,13839.2,Food retailing,Original,2022,11,Nov,159720.3,152368.1,4.8
2022-12-01,A3348591K,16471.7,Food retailing,Original,2022,12,Dec,160936.80000000002,152866.4,5.3
2023-01-01,A3348591K,13919.6,Food retailing,Original,2023,1,Jan,161484.40000000002,153413.19999999998,5.3
2023-02-01,A3348591K,12838.4,Food retailing,Original,2023,2,Feb,162436.80000000002,153920.69999999998,5.5
2023-03-01,A3348591K,14199.2,Food retailing,Original,2023,3,Mar,163546.0,154445.59999999998,5.9
2023-04-01,A3348591K,13806.0,Food retailing,Original,2023,4,Apr,164281.69999999998,155514.30000000002,5.6
2023-05-01,A3348591K,13707.4,Food retailing,Original,2023,5,May,165056.90000000002,156111.69999999998,5.7
2023-06-01,A3348591K,13266.7,Food retailing,Original,2023,6,Jun,165824.0,156662.1,5.8
2023-07-01,A3348591K,13796.7,Food retailing,Original,2023,7,Jul,166415.0,157056.2,6.0
2023-08-01,A3348591K,13857.4,Food retailing,Original,2023,8,Aug,166962.0,157372.1,6.1
2023-09-01,A3348591K,13858.4,Food retailing,Original,2023,9,Sep,167491.6,157932.0,6.1
2023-10-01,A3348591K,14268.5,Food retailing,Original,2023,10,Oct,167829.2,158603.90000000002,5.8
2023-11-01,A3348591K,14296.6,Food retailing,Original,2023,11,Nov,168286.6,159720.3,5.4
2023-12-01,A3348591K,16634.0,Food retailing,Original,2023,12,Dec,168448.9,160936.80000000002,4.7
2024-01-01,A3348591K,14188.2,Food retailing,Original,2024,1,Jan,168717.5,161484.40000000002,4.5
2024-02-01,A3348591K,13546.5,Food retailing,Original,2024,2,Feb,169425.6,162436.80000000002,4.3
2024-03-01,A3348591K,14838.6,Food retailing,Original,2024,3,Mar,170065.0,163546.0,4.0
2024-04-01,A3348591K,13749.8,Food retailing,Original,2024,4,Apr,170008.80000000002,164281.69999999998,3.5
2024-05-01,A3348591K,14189.2,Food retailing,Original,2024,5,May,170490.59999999998,165056.90000000002,3.3
2024-06-01,A3348591K,13699.6,Food retailing,Original,2024,6,Jun,170923.5,165824.0,3.1
2024-07-01,A3348591K,14115.7,Food retailing,Original,2024,7,Jul,171242.5,166415.0,2.9
2024-08-01,A3348591K,14593.1,Food retailing,Original,2024,8,Aug,171978.2,166962.0,3.0
2024-09-01,A3348591K,14066.0,Food retailing,Original,2024,9,Sep,172185.80000000002,167491.6,2.8
2024-10-01,A3348591K,14705.8,Food retailing,Original,2024,10,Oct,172623.1,167829.2,2.9
2024-11-01,A3348591K,14871.4,Food retailing,Original,2024,11,Nov,173197.9,168286.6,2.9
2024-12-01,A3348591K,17040.3,Food retailing,Original,2024,12,Dec,173604.2,168448.9,3.1
2025-01-01,A3348591K,14691.2,Food retailing,Original,2025,1,Jan,174107.19999999998,168717.5,3.2
2025-02-01,A3348591K,13589.6,Food retailing,Original,2025,2,Feb,174150.3,169425.6,2.8
2025-03-01,A3348591K,15149.9,Food retailing,Original,2025,3,Mar,174461.6,170065.0,2.6
2025-04-01,A3348591K,14530.8,Food retailing,Original,2025,4,Apr,175242.6,170008.80000000002,3.1
2025-05-01,A3348591K,14747.0,Food retailing,Original,2025,5,May,175800.40000000002,170490.59999999998,3.1
2025-06-01,A3348591K,14095.0,Food retailing,Original,2025,6,Jun,176195.80000000002,170923.5,3.1
1982-04-01,A3348600A,592.3,Household goods retailing,Original,1982,4,Apr,,,
1982-05-01,A3348600A,629.6,Household goods retailing,Original,1982,5,May,,,
1982-06-01,A3348600A,607.4,Household goods retailing,Original,1982,6,Jun,,,
1982-07-01,A3348600A,632.4,Household goods retailing,Original,1982,7,Jul,,,
1982-08-01,A3348600A,622.6,Household goods retailing,Original,1982,8,Aug,,,
1982-09-01,A3348600A,622.0,Household goods retailing,Original,1982,9,Sep,,,
1982-10-01,A3348600A,637.8,Household goods retailing,Original,1982,10,Oct,,,
1982-11-01,A3348600A,717.2,Household goods retailing,Original,1982,11,Nov,,,
1982-12-01,A3348600A,1077.0,Household goods retailing,Original,1982,12,Dec,,,
1983-01-01,A3348600A,615.9,Household goods retailing,Original,1983,1,Jan,,,
1983-02-01,A3348600A,621.7,Household goods retailing,Original,1983,2,Feb,,,
1983-03-01,A3348600A,719.1,Household goods retailing,Original,1983,3,Mar,8095.0,,
1983-04-01,A3348600A,633.4,Household goods retailing,Original,1983,4,Apr,8136.099999999999,,
1983-05-01,A3348600A,697.9,Household goods retailing,Original,1983,5,May,8204.4,,
1983-06-01,A3348600A,661.8,Household goods retailing,Original,1983,6,Jun,8258.8,,
1983-07-01,A3348600A,656.9,Household goods retailing,Original,1983,7,Jul,8283.3,,
1983-08-01,A3348600A,711.0,Household goods retailing,Original,1983,8,Aug,8371.699999999999,,
1983-09-01,A3348600A,690.3,Household goods retailing,Original,1983,9,Sep,8440.0,,
1983-10-01,A3348600A,714.6,Household goods retailing,Original,1983,10,Oct,8516.800000000001,,
1983-11-01,A3348600A,815.5,Household goods retailing,Original,1983,11,Nov,8615.1,,
1983-12-01,A3348600A,1197.8,Household goods retailing,Original,1983,12,Dec,8735.9,,
1984-01-01,A3348600A,684.2,Household goods retailing,Original,1984,1,Jan,8804.2,,
1984-02-01,A3348600A,698.5,Household goods retailing,Original,1984,2,Feb,8881.0,,
1984-03-01,A3348600A,746.0,Household goods retailing,Original,1984,3,Mar,8907.9,8095.0,10.0
1984-04-01,A3348600A,634.7,Household goods retailing,Original,1984,4,Apr,8909.2,8136.099999999999,9.5
1984-05-01,A3348600A,755.0,Household goods retailing,Original,1984,5,May,8966.300000000001,8204.4,9.3
1984-06-01,A3348600A,677.2,Household goods retailing,Original,1984,6,Jun,8981.699999999999,8258.8,8.8
1984-07-01,A3348600A,708.7,Household goods retailing,Original,1984,7,Jul,9033.5,8283.3,9.1
1984-08-01,A3348600A,740.9,Household goods retailing,Original,1984,8,Aug,9063.4,8371.699999999999,8.3
1984-09-01,A3348600A,679.0,Household goods retailing,Original,1984,9,Sep,9052.1,8440.0,7.3
1984-10-01,A3348600A,769.3,Household goods retailing,Original,1984,10,Oct,9106.800000000001,8516.800000000001,6.9
1984-11-01,A3348600A,859.3,Household goods retailing,Original,1984,11,Nov,9150.6,8615.1,6.2
1984-12-01,A3348600A,1174.6,Household goods retailing,Original,1984,12,Dec,9127.4,8735.9,4.5
1985-01-01,A3348600A,703.0,Household goods retailing,Original,1985,1,Jan,9146.199999999999,8804.2,3.9
1985-02-01,A3348600A,669.4,Household goods retailing,Original,1985,2,Feb,9117.099999999999,8881.0,2.7
1985-03-01,A3348600A,742.2,Household goods retailing,Original,1985,3,Mar,9113.3,8907.9,2.3
1985-04-01,A3348600A,721.6,Household goods retailing,Original,1985,4,Apr,9200.2,8909.2,3.3
1985-05-01,A3348600A,855.8,Household goods retailing,Original,1985,5,May,9301.0,8966.300000000001,3.7
1985-06-01,A3348600A,742.3,Household goods retailing,Original,1985,6,Jun,9366.1,8981.699999999999,4.3
1985-07-01,A3348600A,799.9,Household goods retailing,Original,1985,7,Jul,9457.300000000001,9033.5,4.7
