date,series_id,turnover_m,category,series_type,year,month,month_name
1983-04-01,A3348600A,633.4,Household goods retailing,Original,1983,4,Apr
1983-05-01,A3348600A,697.9,Household goods retailing,Original,1983,5,May
1983-06-01,A3348600A,661.8,Household goods retailing,Original,1983,6,Jun
1983-07-01,A3348600A,656.9,Household goods retailing,Original,1983,7,Jul
1983-08-01,A3348600A,711.0,Household goods retailing,Original,1983,8,Aug
1983-09-01,A3348600A,690.3,Household goods retailing,Original,1983,9,Sep
1983-10-01,A3348600A,714.6,Household goods retailing,Original,1983,10,Oct
1983-11-01,A3348600A,815.5,Household goods retailing,Original,1983,11,Nov
1983-12-01,A3348600A,1197.8,Household goods retailing,Original,1983,12,Dec
1984-01-01,A3348600A,684.2,Household goods retailing,Original,1984,1,Jan
1984-02-01,A3348600A,698.5,Household goods retailing,Original,1984,2,Feb
1984-03-01,A3348600A,746.0,Household goods retailing,Original,1984,3,Mar
1984-04-01,A3348600A,634.7,Household goods retailing,Original,1984,4,Apr
1984-05-01,A3348600A,755.0,Household goods retailing,Original,1984,5,May
1984-06-01,A3348600A,677.2,Household goods retailing,Original,1984,6,Jun
1984-07-01,A3348600A,708.7,Household goods retailing,Original,1984,7,Jul
1984-08-01,A3348600A,740.9,Household goods retailing,Original,1984,8,Aug
1984-09-01,A3348600A,679.0,Household goods retailing,Original,1984,9,Sep
1984-10-01,A3348600A,769.3,Household goods retailing,Original,1984,10,Oct
1984-11-01,A3348600A,859.3,Household goods retailing,Original,1984,11,Nov
1984-12-01,A3348600A,1174.6,Household goods retailing,Original,1984,12,Dec
1985-01-01,A3348600A,703.0,Household goods retailing,Original,1985,1,Jan
1985-02-01,A3348600A,669.4,Household goods retailing,Original,1985,2,Feb
1985-03-01,A3348600A,742.2,Household goods retailing,Original,1985,3,Mar
1985-04-01,A3348600A,721.6,Household goods retailing,Original,1985,4,Apr
1985-05-01,A3348600A,855.8,Household goods retailing,Original,1985,5,May
1985-06-01,A3348600A,742.3,Household goods retailing,Original,1985,6,Jun
1985-07-01,A3348600A,799.9,Household goods retailing,Original,1985,7,Jul
1985-08-01,A3348600A,815.5,Household goods retailing,Original,1985,8,Aug
1985-09-01,A3348600A,776.8,Household goods retailing,Original,1985,9,Sep
1985-10-01,A3348600A,881.3,Household goods retailing,Original,1985,10,Oct
1985-11-01,A3348600A,973.2,Household goods retailing,Original,1985,11,Nov
1985-12-01,A3348600A,1351.7,Household goods retailing,Original,1985,12,Dec
1986-01-01,A3348600A,812.6,Household goods retailing,Original,1986,1,Jan
1986-02-01,A3348600A,763.6,Household goods retailing,Original,1986,2,Feb
1986-03-01,A3348600A,768.0,Household goods retailing,Original,1986,3,Mar
1986-04-01,A3348600A,827.0,Household goods retailing,Original,1986,4,Apr
1986-05-01,A3348600A,935.1,Household goods retailing,Original,1986,5,May
1986-06-01,A3348600A,833.6,Household goods retailing,Original,1986,6,Jun
1986-07-01,A3348600A,878.2,Household goods retailing,Original,1986,7,Jul
1986-08-01,A3348600A,898.1,Household goods retailing,Original,1986,8,Aug
1986-09-01,A3348600A,862.3,Household goods retailing,Original,1986,9,Sep
1986-10-01,A3348600A,950.6,Household goods retailing,Original,1986,10,Oct
1986-11-01,A3348600A,968.2,Household goods retailing,Original,1986,11,Nov
1986-12-01,A3348600A,1414.0,Household goods retailing,Original,1986,12,Dec
1987-01-01,A3348600A,861.1,Household goods retailing,Original,1987,1,Jan
1987-02-01,A3348600A,812.5,Household goods retailing,Original,1987,2,Feb
1987-03-01,A3348600A,862.3,Household goods retailing,Original,1987,3,Mar
1987-04-01,A3348600A,846.8,Household goods retailing,Original,1987,4,Apr
1987-05-01,A3348600A,933.6,Household goods retailing,Original,1987,5,May
1987-06-01,A3348600A,886.2,Household goods retailing,Original,1987,6,Jun
1987-07-01,A3348600A,958.9,Household goods retailing,Original,1987,7,Jul
1987-08-01,A3348600A,938.2,Household goods retailing,Original,1987,8,Aug
1987-09-01,A3348600A,953.0,Household goods retailing,Original,1987,9,Sep
1987-10-01,A3348600A,1058.8,Household goods retailing,Original,1987,10,Oct
1987-11-01,A3348600A,1084.6,Household goods retailing,Original,1987,11,Nov
1987-12-01,A3348600A,1576.1,Household goods retailing,Original,1987,12,Dec
1988-01-01,A3348600A,938.9,Household goods retailing,Original,1988,1,Jan
1988-02-01,A3348600A,968.3,Household goods retailing,Original,1988,2,Feb
1988-03-01,A3348600A,1035.6,Household goods retailing,Original,1988,3,Mar
1988-04-01,A3348600A,945.3,Household goods retailing,Original,1988,4,Apr
1988-05-01,A3348600A,1074.9,Household goods retailing,Original,1988,5,May
1988-06-01,A3348600A,1053.6,Household goods retailing,Original,1988,6,Jun
1988-07-01,A3348600A,1045.1,Household goods retailing,Original,1988,7,Jul
1988-08-01,A3348600A,1073.4,Household goods retailing,Original,1988,8,Aug
1988-09-01,A3348600A,1040.7,Household goods retailing,Original,1988,9,Sep
1988-10-01,A3348600A,1092.9,Household goods retailing,Original,1988,10,Oct
1988-11-01,A3348600A,1210.9,Household goods retailing,Original,1988,11,Nov
1988-12-01,A3348600A,1714.8,Household goods retailing,Original,1988,12,Dec
1989-01-01,A3348600A,1089.2,Household goods retailing,Original,1989,1,Jan
1989-02-01,A3348600A,1021.5,Household goods retailing,Original,1989,2,Feb
1989-03-01,A3348600A,1107.0,Household goods retailing,Original,1989,3,Mar
1989-04-01,A3348600A,1089.0,Household goods retailing,Original,1989,4,Apr
1989-05-01,A3348600A,1203.6,Household goods retailing,Original,1989,5,May
1989-06-01,A3348600A,1151.9,Household goods retailing,Original,1989,6,Jun
1989-07-01,A3348600A,1135.8,Household goods retailing,Original,1989,7,Jul
1989-08-01,A3348600A,1161.5,Household goods retailing,Original,1989,8,Aug
1989-09-01,A3348600A,1174.0,Household goods retailing,Original,1989,9,Sep
1989-10-01,A3348600A,1217.4,Household goods retailing,Original,1989,10,Oct
1989-11-01,A3348600A,1351.2,Household goods retailing,Original,1989,11,Nov
1989-12-01,A3348600A,1714.2,Household goods retailing,Original,1989,12,Dec
1990-01-01,A3348600A,1128.5,Household goods retailing,Original,1990,1,Jan
1990-02-01,A3348600A,1048.0,Household goods retailing,Original,1990,2,Feb
1990-03-01,A3348600A,1148.2,Household goods retailing,Original,1990,3,Mar
1990-04-01,A3348600A,1083.7,Household goods retailing,Original,1990,4,Apr
1990-05-01,A3348600A,1211.6,Household goods retailing,Original,1990,5,May
1990-06-01,A3348600A,1160.4,Household goods retailing,Original,1990,6,Jun
1990-07-01,A3348600A,1136.2,Household goods retailing,Original,1990,7,Jul
1990-08-01,A3348600A,1186.0,Household goods retailing,Original,1990,8,Aug
1990-09-01,A3348600A,1111.3,Household goods retailing,Original,1990,9,Sep
1990-10-01,A3348600A,1215.3,Household goods retailing,Original,1990,10,Oct
1990-11-01,A3348600A,1277.0,Household goods retailing,Original,1990,11,Nov
1990-12-01,A3348600A,1659.5,Household goods retailing,Original,1990,12,Dec
1991-01-01,A3348600A,1147.3,Household goods retailing,Original,1991,1,Jan
1991-02-01,A3348600A,1094.5,Household goods retailing,Original,1991,2,Feb
1991-03-01,A3348600A,1133.5,Household goods retailing,Original,1991,3,Mar
1991-04-01,A3348600A,1136.3,Household goods retailing,Original,1991,4,Apr
1991-05-01,A3348600A,1205.3,Household goods retailing,Original,1991,5,May
1991-06-01,A3348600A,1110.0,Household goods retailing,Original,1991,6,Jun
1991-07-01,A3348600A,1220.1,Household goods retailing,Original,1991,7,Jul
1991-08-01,A3348600A,1231.6,Household goods retailing,Original,1991,8,Aug
1991-09-01,A3348600A,1165.6,Household goods retailing,Original,1991,9,Sep
1991-10-01,A3348600A,1312.5,Household goods retailing,Original,1991,10,Oct
1991-11-01,A3348600A,1343.1,Household goods retailing,Original,1991,11,Nov
1991-12-01,A3348600A,1660.7,Household goods retailing,Original,1991,12,Dec
1992-01-01,A3348600A,1203.5,Household goods retailing,Original,1992,1,Jan
1992-02-01,A3348600A,1143.3,Household goods retailing,Original,1992,2,Feb
1992-03-01,A3348600A,1199.5,Household goods retailing,Original,1992,3,Mar
1992-04-01,A3348600A,1206.7,Household goods retailing,Original,1992,4,Apr
1992-05-01,A3348600A,1228.4,Household goods retailing,Original,1992,5,May
1992-06-01,A3348600A,1199.3,Household goods retailing,Original,1992,6,Jun
1992-07-01,A3348600A,1278.9,Household goods retailing,Original,1992,7,Jul
1992-08-01,A3348600A,1194.8,Household goods retailing,Original,1992,8,Aug
1992-09-01,A3348600A,1260.6,Household goods retailing,Original,1992,9,Sep
1992-10-01,A3348600A,1379.7,Household goods retailing,Original,1992,10,Oct
1992-11-01,A3348600A,1382.2,Household goods retailing,Original,1992,11,Nov
1992-12-01,A3348600A,1817.1,Household goods retailing,Original,1992,12,Dec
1993-01-01,A3348600A,1292.7,Household goods retailing,Original,1993,1,Jan
1993-02-01,A3348600A,1190.4,Household goods retailing,Original,1993,2,Feb
1993-03-01,A3348600A,1346.6,Household goods retailing,Original,1993,3,Mar
1993-04-01,A3348600A,1274.5,Household goods retailing,Original,1993,4,Apr
1993-05-01,A3348600A,1324.2,Household goods retailing,Original,1993,5,May
1993-06-01,A3348600A,1308.6,Household goods retailing,Original,1993,6,Jun
1993-07-01,A3348600A,1345.9,Household goods retailing,Original,1993,7,Jul
1993-08-01,A3348600A,1300.5,Household goods retailing,Original,1993,8,Aug
1993-09-01,A3348600A,1366.1,Household goods retailing,Original,1993,9,Sep
1993-10-01,A3348600A,1438.0,Household goods retailing,Original,1993,10,Oct
1993-11-01,A3348600A,1532.2,Household goods retailing,Original,1993,11,Nov
1993-12-01,A3348600A,2011.8,Household goods retailing,Original,1993,12,Dec
1994-01-01,A3348600A,1373.4,Household goods retailing,Original,1994,1,Jan
1994-02-01,A3348600A,1325.1,Household goods retailing,Original,1994,2,Feb
1994-03-01,A3348600A,1451.4,Household goods retailing,Original,1994,3,Mar
1994-04-01,A3348600A,1334.8,Household goods retailing,Original,1994,4,Apr
1994-05-01,A3348600A,1443.6,Household goods retailing,Original,1994,5,May
1994-06-01,A3348600A,1456.0,Household goods retailing,Original,1994,6,Jun
1994-07-01,A3348600A,1427.8,Household goods retailing,Original,1994,7,Jul
1994-08-01,A3348600A,1503.1,Household goods retailing,Original,1994,8,Aug
1994-09-01,A3348600A,1475.2,Household goods retailing,Original,1994,9,Sep
1994-10-01,A3348600A,1508.7,Household goods retailing,Original,1994,10,Oct
1994-11-01,A3348600A,1616.5,Household goods retailing,Original,1994,11,Nov
1994-12-01,A3348600A,2058.9,Household goods retailing,Original,1994,12,Dec
1995-01-01,A3348600A,1463.9,Household goods retailing,Original,1995,1,Jan
1995-02-01,A3348600A,1373.3,Household goods retailing,Original,1995,2,Feb
1995-03-01,A3348600A,1533.7,Household goods retailing,Original,1995,3,Mar
1995-04-01,A3348600A,1420.6,Household goods retailing,Original,1995,4,Apr
1995-05-01,A3348600A,1576.3,Household goods retailing,Original,1995,5,May
1995-06-01,A3348600A,1607.5,Household goods retailing,Original,1995,6,Jun
1995-07-01,A3348600A,1545.7,Household goods retailing,Original,1995,7,Jul
1995-08-01,A3348600A,1550.8,Household goods retailing,Original,1995,8,Aug
1995-09-01,A3348600A,1583.0,Household goods retailing,Original,1995,9,Sep
1995-10-01,A3348600A,1622.6,Household goods retailing,Original,1995,10,Oct
1995-11-01,A3348600A,1705.5,Household goods retailing,Original,1995,11,Nov
1995-12-01,A3348600A,2212.4,Household goods retailing,Original,1995,12,Dec
1996-01-01,A3348600A,1580.7,Household goods retailing,Original,1996,1,Jan
1996-02-01,A3348600A,1485.5,Household goods retailing,Original,1996,2,Feb
1996-03-01,A3348600A,1582.6,Household goods retailing,Original,1996,3,Mar
1996-04-01,A3348600A,1498.9,Household goods retailing,Original,1996,4,Apr
1996-05-01,A3348600A,1644.5,Household goods retailing,Original,1996,5,May
1996-06-01,A3348600A,1610.9,Household goods retailing,Original,1996,6,Jun
1996-07-01,A3348600A,1695.0,Household goods retailing,Original,1996,7,Jul
1996-08-01,A3348600A,1664.9,Household goods retailing,Original,1996,8,Aug
1996-09-01,A3348600A,1583.8,Household goods retailing,Original,1996,9,Sep
1996-10-01,A3348600A,1740.4,Household goods retailing,Original,1996,10,Oct
1996-11-01,A3348600A,1798.7,Household goods retailing,Original,1996,11,Nov
1996-12-01,A3348600A,2296.1,Household goods retailing,Original,1996,12,Dec
1997-01-01,A3348600A,1686.0,Household goods retailing,Original,1997,1,Jan
1997-02-01,A3348600A,1576.9,Household goods retailing,Original,1997,2,Feb
1997-03-01,A3348600A,1608.8,Household goods retailing,Original,1997,3,Mar
1997-04-01,A3348600A,1610.8,Household goods retailing,Original,1997,4,Apr
1997-05-01,A3348600A,1712.9,Household goods retailing,Original,1997,5,May
1997-06-01,A3348600A,1664.3,Household goods retailing,Original,1997,6,Jun
1997-07-01,A3348600A,1698.0,Household goods retailing,Original,1997,7,Jul
1997-08-01,A3348600A,1662.9,Household goods retailing,Original,1997,8,Aug
1997-09-01,A3348600A,1678.9,Household goods retailing,Original,1997,9,Sep
1997-10-01,A3348600A,1811.1,Household goods retailing,Original,1997,10,Oct
1997-11-01,A3348600A,1835.5,Household goods retailing,Original,1997,11,Nov
1997-12-01,A3348600A,2418.4,Household goods retailing,Original,1997,12,Dec
1998-01-01,A3348600A,1724.9,Household goods retailing,Original,1998,1,Jan
1998-02-01,A3348600A,1531.3,Household goods retailing,Original,1998,2,Feb
1998-03-01,A3348600A,1660.0,Household goods retailing,Original,1998,3,Mar
1998-04-01,A3348600A,1602.0,Household goods retailing,Original,1998,4,Apr
1998-05-01,A3348600A,1677.0,Household goods retailing,Original,1998,5,May
1998-06-01,A3348600A,1668.8,Household goods retailing,Original,1998,6,Jun
1998-07-01,A3348600A,1699.6,Household goods retailing,Original,1998,7,Jul
1998-08-01,A3348600A,1649.9,Household goods retailing,Original,1998,8,Aug
1998-09-01,A3348600A,1685.0,Household goods retailing,Original,1998,9,Sep
1998-10-01,A3348600A,1783.6,Household goods retailing,Original,1998,10,Oct
1998-11-01,A3348600A,1776.0,Household goods retailing,Original,1998,11,Nov
1998-12-01,A3348600A,2323.2,Household goods retailing,Original,1998,12,Dec
1999-01-01,A3348600A,1775.4,Household goods retailing,Original,1999,1,Jan
1999-02-01,A3348600A,1597.2,Household goods retailing,Original,1999,2,Feb
1999-03-01,A3348600A,1733.6,Household goods retailing,Original,1999,3,Mar
1999-04-01,A3348600A,1681.0,Household goods retailing,Original,1999,4,Apr
1999-05-01,A3348600A,1764.5,Household goods retailing,Original,1999,5,May
1999-06-01,A3348600A,1779.0,Household goods retailing,Original,1999,6,Jun
1999-07-01,A3348600A,1817.4,Household goods retailing,Original,1999,7,Jul
1999-08-01,A3348600A,1830.7,Household goods retailing,Original,1999,8,Aug
1999-09-01,A3348600A,1894.3,Household goods retailing,Original,1999,9,Sep
1999-10-01,A3348600A,2000.7,Household goods retailing,Original,1999,10,Oct
1999-11-01,A3348600A,2037.0,Household goods retailing,Original,1999,11,Nov
1999-12-01,A3348600A,2568.3,Household goods retailing,Original,1999,12,Dec
2000-01-01,A3348600A,1924.7,Household goods retailing,Original,2000,1,Jan
2000-02-01,A3348600A,1813.6,Household goods retailing,Original,2000,2,Feb
2000-03-01,A3348600A,1919.9,Household goods retailing,Original,2000,3,Mar
2000-04-01,A3348600A,1769.8,Household goods retailing,Original,2000,4,Apr
2000-05-01,A3348600A,1985.7,Household goods retailing,Original,2000,5,May
2000-06-01,A3348600A,2346.3,Household goods retailing,Original,2000,6,Jun
2000-07-01,A3348600A,1875.7,Household goods retailing,Original,2000,7,Jul
2000-08-01,A3348600A,2013.1,Household goods retailing,Original,2000,8,Aug
2000-09-01,A3348600A,2015.7,Household goods retailing,Original,2000,9,Sep
2000-10-01,A3348600A,2098.2,Household goods retailing,Original,2000,10,Oct
2000-11-01,A3348600A,2213.3,Household goods retailing,Original,2000,11,Nov
2000-12-01,A3348600A,2776.0,Household goods retailing,Original,2000,12,Dec
2001-01-01,A3348600A,2095.8,Household goods retailing,Original,2001,1,Jan
2001-02-01,A3348600A,1887.4,Household goods retailing,Original,2001,2,Feb
2001-03-01,A3348600A,2063.2,Household goods retailing,Original,2001,3,Mar
2001-04-01,A3348600A,1982.7,Household goods retailing,Original,2001,4,Apr
2001-05-01,A3348600A,2118.3,Household goods retailing,Original,2001,5,May
2001-06-01,A3348600A,2205.1,Household goods retailing,Original,2001,6,Jun
2001-07-01,A3348600A,2217.5,Household goods retailing,Original,2001,7,Jul
2001-08-01,A3348600A,2253.1,Household goods retailing,Original,2001,8,Aug
2001-09-01,A3348600A,2188.7,Household goods retailing,Original,2001,9,Sep
2001-10-01,A3348600A,2404.9,Household goods retailing,Original,2001,10,Oct
2001-11-01,A3348600A,2517.4,Household goods retailing,Original,2001,11,Nov
2001-12-01,A3348600A,3113.9,Household goods retailing,Original,2001,12,Dec
2002-01-01,A3348600A,2438.8,Household goods retailing,Original,2002,1,Jan
2002-02-01,A3348600A,2123.9,Household goods retailing,Original,2002,2,Feb
2002-03-01,A3348600A,2296.4,Household goods retailing,Original,2002,3,Mar
2002-04-01,A3348600A,2336.0,Household goods retailing,Original,2002,4,Apr
2002-05-01,A3348600A,2478.6,Household goods retailing,Original,2002,5,May
2002-06-01,A3348600A,2475.0,Household goods retailing,Original,2002,6,Jun
2002-07-01,A3348600A,2465.3,Household goods retailing,Original,2002,7,Jul
2002-08-01,A3348600A,2501.2,Household goods retailing,Original,2002,8,Aug
2002-09-01,A3348600A,2460.6,Household goods retailing,Original,2002,9,Sep
2002-10-01,A3348600A,2635.3,Household goods retailing,Original,2002,10,Oct
2002-11-01,A3348600A,2752.9,Household goods retailing,Original,2002,11,Nov
2002-12-01,A3348600A,3366.1,Household goods retailing,Original,2002,12,Dec
2003-01-01,A3348600A,2528.5,Household goods retailing,Original,2003,1,Jan
2003-02-01,A3348600A,2231.8,Household goods retailing,Original,2003,2,Feb
2003-03-01,A3348600A,2430.7,Household goods retailing,Original,2003,3,Mar
2003-04-01,A3348600A,2368.9,Household goods retailing,Original,2003,4,Apr
2003-05-01,A3348600A,2539.9,Household goods retailing,Original,2003,5,May
2003-06-01,A3348600A,2595.6,Household goods retailing,Original,2003,6,Jun
2003-07-01,A3348600A,2675.1,Household goods retailing,Original,2003,7,Jul
2003-08-01,A3348600A,2665.2,Household goods retailing,Original,2003,8,Aug
2003-09-01,A3348600A,2726.7,Household goods retailing,Original,2003,9,Sep
2003-10-01,A3348600A,2903.8,Household goods retailing,Original,2003,10,Oct
2003-11-01,A3348600A,2948.3,Household goods retailing,Original,2003,11,Nov
2003-12-01,A3348600A,3650.5,Household goods retailing,Original,2003,12,Dec
2004-01-01,A3348600A,2829.9,Household goods retailing,Original,2004,1,Jan
2004-02-01,A3348600A,2545.4,Household goods retailing,Original,2004,2,Feb
2004-03-01,A3348600A,2746.3,Household goods retailing,Original,2004,3,Mar
2004-04-01,A3348600A,2569.2,Household goods retailing,Original,2004,4,Apr
2004-05-01,A3348600A,2675.2,Household goods retailing,Original,2004,5,May
2004-06-01,A3348600A,2793.8,Household goods retailing,Original,2004,6,Jun
2004-07-01,A3348600A,2843.3,Household goods retailing,Original,2004,7,Jul
2004-08-01,A3348600A,2798.1,Household goods retailing,Original,2004,8,Aug
2004-09-01,A3348600A,2848.0,Household goods retailing,Original,2004,9,Sep
2004-10-01,A3348600A,3078.3,Household goods retailing,Original,2004,10,Oct
2004-11-01,A3348600A,3185.1,Household goods retailing,Original,2004,11,Nov
2004-12-01,A3348600A,3877.3,Household goods retailing,Original,2004,12,Dec
2005-01-01,A3348600A,2963.1,Household goods retailing,Original,2005,1,Jan
2005-02-01,A3348600A,2622.9,Household goods retailing,Original,2005,2,Feb
2005-03-01,A3348600A,2782.9,Household goods retailing,Original,2005,3,Mar
2005-04-01,A3348600A,2787.4,Household goods retailing,Original,2005,4,Apr
2005-05-01,A3348600A,2879.3,Household goods retailing,Original,2005,5,May
2005-06-01,A3348600A,2969.3,Household goods retailing,Original,2005,6,Jun
2005-07-01,A3348600A,2964.4,Household goods retailing,Original,2005,7,Jul
2005-08-01,A3348600A,2984.4,Household goods retailing,Original,2005,8,Aug
2005-09-01,A3348600A,2971.0,Household goods retailing,Original,2005,9,Sep
2005-10-01,A3348600A,3099.2,Household goods retailing,Original,2005,10,Oct
2005-11-01,A3348600A,3252.9,Household goods retailing,Original,2005,11,Nov
2005-12-01,A3348600A,4088.1,Household goods retailing,Original,2005,12,Dec
